graph,algorithm,crossings,crossings_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length,mean_edge_length_pct_vs_baseline,mean_edge_length_pct_vs_ebc,path_continuity,path_continuity_pct_vs_baseline,path_continuity_pct_vs_ebc,runtime_s
plant_pol_vazquez/All sites pooled,community,177,-28.91566265060241,-6.349206349206349,0.1452519003104622,-17.511503533174746,30.60472638981536,61.1450791771107,10.22839683944222,6.035268492680309,14.29
polbooks,community,2305,-4.554865424430642,-0.5179110919292188,0.0868782791373452,-9.53752077360767,-1.5596408880379125,40.4295675451137,6.303476378510614,3.7786063182549747,36.98
revolution,community,5,0.0,0.0,0.1351982318904317,-13.114130166630272,0.0,35.80570470684456,-4.868532261915415,0.0,6.16
terrorists_911,community,151,-5.031446540880503,0.0,0.0947051963553338,-11.221183421933873,-0.15909370437493528,50.36040398261628,13.411466212765975,0.3544228524298608,5.54
train_terrorists,community,883,-18.012999071494892,0.4550625711035267,0.0947560835006359,-10.141990978020154,9.4148938833959,40.52844372467288,7.6256284052246,0.2936963344384951,13.1
ugandan_village/friendship-1,community,7278,-1.6885046602728624,0.0,0.134210842834794,-1.840573765334214,0.0,73.86031761323551,-1.3285424460285933,0.0,29.92
ugandan_village/friendship-2,community,16838,-4.269714025811587,0.6094646271510517,0.1602901512945941,10.670497839621852,68.94486536892362,75.40391179501073,-1.0958583549283398,-0.3002834206606898,49.52
ugandan_village/friendship-5,community,15934,-9.880662858435608,-1.9204727317493537,0.1143442227486247,-8.503656909041894,33.68007353278627,75.71474378305805,-0.7699103896043196,1.8169536616758373,136.1
ugandan_village/friendship-6,community,15241,-5.523183734192909,-1.5884290049719119,0.1539950102293379,1.652112782957301,75.69580286497018,74.12366042146576,1.9509412033191897,2.9226317110062228,71.89
ugandan_village/friendship-7,community,27098,-3.4180418433902413,1.1572345826489472,0.1826425902757207,-12.483828769434822,59.74717954696704,75.11540188552306,-3.438951491072754,-3.2227297639792067,99.53
ugandan_village/friendship-12,community,25281,-4.661160764792397,-2.8625220932913242,0.1155345746299423,-12.667213251817149,45.86387840107527,75.01447830777671,2.787698378741464,0.7159182188158374,115.81
ugandan_village/friendship-13,community,24886,-6.685665004312122,-2.6826216173940245,0.1524712467333873,0.054925147885921705,67.67416510681318,80.47155933593864,0.5681554074083235,1.0404622109312984,116.87
ugandan_village/friendship-14,community,8947,-7.62956844930828,0.9705450852048302,0.1293657636669159,-17.35450350440239,58.072699417353256,72.80886979580131,-1.2598381492274529,-2.404516766298726,31.8
ugandan_village/friendship-15,community,1423,-4.368279569892473,0.9219858156028369,0.1299541600072297,1.2605949729452897,25.32058635846615,66.66422786632667,0.6199076694702222,-1.3684756814320136,6.8
ugandan_village/friendship-17,community,2207,-4.417496751840623,-0.7197480881691408,0.1564482482124619,-4.317410057383241,63.739747743259635,63.61209494536018,2.815522114412389,1.9010896155619394,7.93
ugandan_village/health-advice_1,community,3923,-11.163949275362318,-3.7536800785083417,0.117281330810899,-0.8588596749712675,2.1439528457021897,68.88637936067327,6.12975472517987,4.884873021339692,49.79
ugandan_village/health-advice_2,community,3034,-14.487034949267192,-0.23018743834265046,0.1187343775347537,-3.7822390144699685,27.43462484521971,62.13605501204759,-1.0667840799561887,-1.0907972808366704,28.96
ugandan_village/health-advice_3,community,14244,-16.657890117605756,-1.94809664762167,0.1052862565417936,-11.947683993464054,58.79274083948874,67.91192861100261,0.7865047408677136,-1.4525063755613863,59.49
ugandan_village/health-advice_5,community,2741,-16.15172835729581,-0.7603186097031137,0.1219798973093534,8.889828353110927,-6.048609439014857,66.40064782024763,7.876087004710323,5.082241033824897,45.51
ugandan_village/health-advice_6,community,1419,-21.21043864519711,-7.194244604316546,0.1224012113808645,-2.882935116203692,16.341478089123584,60.17548077780373,-3.113488965329619,-1.9155197513169306,11.49
ugandan_village/health-advice_7,community,8745,-1.4203584714237403,0.8069164265129684,0.1270584664278996,-15.848678105059266,17.116184272962286,74.19105175654718,-0.11144307157062379,-0.23450428917935637,28.52
ugandan_village/health-advice_9,community,12104,-6.359275878075198,0.875072922743562,0.140088373950264,-0.8415874493421022,1.1730103237839307,64.5811305690527,0.9770423914032975,-0.17487073504854025,64.15
ugandan_village/health-advice_10,community,20858,-14.361964197733618,-0.329717589716634,0.1237474239990849,5.206143143662667,20.472067372208272,71.96022921432908,1.6796659432489196,1.82542867923919,165.68
ugandan_village/health-advice_11,community,4631,-14.933872152828803,2.478424430183669,0.1010447970717807,-7.749382402688124,9.75886530277991,67.72264278021277,5.251849216146855,1.4773169145559173,72.6
ugandan_village/health-advice_12,community,5991,-6.09717868338558,1.3534088986635087,0.1138500192567533,-11.820763807106959,1.1401098753112264,71.97125185270296,1.3878300935741585,1.4531028478350818,63.06
ugandan_village/health-advice_13,community,1011,-5.865921787709497,-2.7884615384615383,0.1099102420648119,-5.967420481629256,4.480941296494414,66.84438497627038,6.259303624854385,5.874037958370543,16.58
ugandan_village/health-advice_14,community,2137,-30.14056881333769,-5.526083112290009,0.1490460490123628,12.163154011971004,66.10625650938252,72.36848558131719,3.2506363284328117,3.0198809524994132,39.29
ugandan_village/health-advice_15,community,296,-20.855614973262032,-12.166172106824925,0.1163715582791072,-2.3952838579107034,-0.005144251377981442,57.3478977383124,3.5610406299713597,5.804207789100185,8.75
ugandan_village/health-advice_16,community,17080,-15.74585635359116,0.11723329425556858,0.1123280628567679,-0.020966480700630598,-1.4172090533508488,65.38391220849921,-1.619926722023673,0.3722182731400042,110.38
ugandan_village/health-advice_17,community,384,-14.093959731543624,-4.0,0.1732899234228853,10.277905227560503,20.622602197150247,60.68941978203463,1.8545195245200328,0.5851690942654338,9.48
urban_streets/bologna,community,6,-33.333333333333336,20.0,0.0244532218419493,-1.2663159314765928,-0.7260423211388813,47.85702153315152,0.09901743016019418,-0.13969320144266237,133.86
urban_streets/brasilia,community,3,-25.0,-25.0,0.0379125625622364,-11.498819847582936,-7.03340875618703,46.80816010196622,-0.3309535858086799,0.38915500066914677,9.36
urban_streets/irvine2,community,1,-83.33333333333333,,0.0371480227447667,-2.908066573437462,8.33328398947048,45.01795872737815,-0.7422792471734577,-3.5114077827844716,5.14
urban_streets/london,community,3,-25.0,0.0,0.0295532684176153,1.5568879988139197,-3.3743431442681535,48.56270793065929,-0.32663010688706984,-0.4947631007801406,95.56
urban_streets/los-angeles,community,7,-30.0,16.666666666666668,0.0426697218604866,-2.608377755480309,-4.238157909970697,48.45517208506916,-0.7492518503437114,0.456970386151606,15.2
urban_streets/new-delhi,community,1,-50.0,0.0,0.0371867813235069,1.5663499899116853,3.9821528860891817,50.03032732467852,1.2901663267446586,0.6212554934580288,16.7
urban_streets/new-york,community,35,-37.5,9.375,0.0461191601170161,-8.646594364291259,-5.30926340238325,44.710812379901206,0.7131446875762035,-0.33520268900212385,55.41
urban_streets/savannah,community,2,0.0,0.0,0.0231176258351257,-0.1348023004906863,0.24288222651585015,45.41860463609216,0.13571575454256826,-0.10679692159577805,248.27
urban_streets/vienna,community,4,0.0,0.0,0.0368023593197955,1.4061837191337674,2.5022603549456495,48.77142464164916,0.32331462333034006,-0.13371832387450686,69.16
urban_streets/walnut-creek,community,0,-100.0,-100.0,0.0388038509433761,-14.050213050816174,-1.0686426883464855,51.79383766550088,4.541970922184635,3.0568397568644756,22.29
windsurfers,community,4137,-9.156785243741766,-0.19300361881785283,0.2248114032763924,-3.449269367066842,7.0421054752606445,31.548355061515743,-12.381021621274112,-4.215355021073618,9.83
zebras,community,511,-12.79863481228669,-2.6666666666666665,0.1164876034757111,-23.15954068096074,0.8631317143779347,36.18372743833936,29.703183027820476,23.14082445729524,2.78
adjnoun,embeddedness,6144,-9.447310243183493,-1.078731283207213,0.1197286062989241,-19.110789534071664,24.146410786303555,66.14643183136046,2.051909533183518,1.7102185765066376,40.46
blumenau_drug,embeddedness,608,-7.4581430745814306,3.0508474576271185,0.1358833375042311,5.153295385101182,18.469937875089045,62.78537106219488,2.19390254686322,-3.6995120587994563,7.1
celegans_interactomes/BPmaps,embeddedness,164,-2.9585798816568047,69.0721649484536,0.0493691922784448,3.1992080587479976,42.23540884376187,50.387515810527645,-0.5450161766480573,-3.742105622875895,39.69
ceo_club,embeddedness,171,-2.2857142857142856,4.2682926829268295,0.2313553757401385,3.648929819547058,6.130116758503155,81.38892721831388,7.444694647775091,-4.018360133558598,1.04
cs_department,embeddedness,2818,-7.272128989799276,-4.117046614494726,0.1422042656872684,-16.681190471507804,19.117621067497407,48.14531187541352,1.0871151264708727,2.0855712995387163,50.1
dolphins,embeddedness,229,-9.486166007905139,2.232142857142857,0.099520414172479,7.001047270702658,-3.070042458483948,45.24970343150914,8.512620566545877,-0.2860056577242868,3.72
dutch_criticism,embeddedness,124,-31.11111111111111,-3.125,0.1220268759846944,-7.9194572315919265,9.235058262584793,54.34867999887197,8.542114965342703,3.4629623640310796,2.05
elite,embeddedness,152,-6.172839506172839,12.592592592592593,0.1688789541671825,-3.4422464320472597,3.2404603044420246,64.52022071635938,3.418701413629743,4.958704818771387,1.49
facebook_organizations/S2,embeddedness,8520,-4.9955396966993755,0.5191127890514393,0.0792469324610721,-20.20279905889585,-14.56603190140176,48.6061742080029,-2.0786994337458045,-5.750070926364353,98.31
football,embeddedness,4701,-14.433927921368767,3.523452983924246,0.1598583524983596,-11.727585684166886,2.5505713164004575,71.31294279215338,10.459180250521003,7.129170280663742,161.72
football_tsevans,embeddedness,4701,-14.433927921368767,3.523452983924246,0.1598583524983596,-11.727585684166886,2.5505713164004575,71.31294279215338,10.459180250521003,7.129170280663742,212.57
fullerene_structures/C180,embeddedness,56,-37.77777777777778,-29.11392405063291,0.0785213592501186,-12.48474283389149,-12.106407208853843,62.650006234832624,2.782164326861353,5.941827101319206,68.83
fullerene_structures/C240,embeddedness,109,-4.385964912280702,-1.8018018018018018,0.0696999353263661,-10.299912450721761,-11.069569040858726,61.01313581711806,0.26064345998725824,0.6637467217167546,37.75
fullerene_structures/C260,embeddedness,83,-38.059701492537314,-33.064516129032256,0.0691078237923672,-5.447717846963273,-5.749959318683929,62.02215319894897,2.1849157686838665,2.166311019307313,122.91
fullerene_structures/C320,embeddedness,145,-13.69047619047619,-6.451612903225806,0.0631801581264219,-5.161708441576257,-5.9294488836950645,61.265363592796085,1.2591665697611816,1.6657327669194832,120.78
fullerene_structures/C500,embeddedness,243,-5.813953488372093,-0.4098360655737705,0.0521828888105003,-1.84849185955402,-3.1161303640525007,60.44190919575854,0.15990403006752085,0.3113390119519203,181.45
fullerene_structures/C540,embeddedness,253,-8.333333333333334,-4.887218045112782,0.0505016985564733,-2.9471852942272645,-0.32100004838809404,60.25198455033466,-0.022498427520774227,-0.3671239980717726,226.5
fullerene_structures/C60,embeddedness,15,-31.818181818181817,-16.666666666666668,0.14248763168564,-7.304806942520401,-5.428770951794184,64.77460310593408,2.089239556475464,2.3974102474806793,3.72
game_thrones,embeddedness,1814,-17.955676164631388,-0.5482456140350878,0.0766630113028492,-19.596386764926624,-8.973308495388288,45.6206389152786,-0.9090047501454949,-3.107437394202912,33.5
interactome_pdz,embeddedness,82,-9.89010989010989,9.333333333333334,0.0734554303997558,8.477116522686126,27.439118609360275,49.04491580829026,2.4397084159413582,-7.452417471219974,17.32
kangaroo,embeddedness,431,-9.832635983263598,0.23255813953488372,0.1826580818230536,-22.821436688809253,23.28037524885882,33.92437220935076,-4.347532878893305,63.62242283411043,4.5
karate/77,embeddedness,61,-14.084507042253522,17.307692307692307,0.1364073090480961,-10.655999968657852,-1.9148103176968552,38.45160535152809,2.4127711743499116,3.645123719194085,0.87
karate/78,embeddedness,65,-1.5151515151515151,14.035087719298245,0.1485330081618767,-7.9664284752788745,-3.243485895645964,36.99973960891559,-0.33092404680201354,-5.263140051009816,0.71
lesmis,embeddedness,725,-2.553763440860215,4.017216642754663,0.090306065953987,-16.510656881394887,27.606612119684375,44.08396977649214,-2.622576112495553,-2.411767676200462,10.59
london_transport,embeddedness,44,-31.25,41.935483870967744,0.0302242462928262,6.351456456026286,8.450818507518012,38.95105296371598,-5.022956408138443,-6.342262268283101,48.67
macaque_neural,embeddedness,2575,-2.7935069837674593,-0.7324595219737856,0.1591775508241716,-19.366000140493163,-8.455222156392999,41.82066217585211,12.263381353149434,5.882916321981227,22.95
malaria_genes/HVR_3,embeddedness,54,-6.896551724137931,8.0,0.1156015954827341,-28.341252269303123,10.849329753228101,16.56975277739835,-24.938536027665045,0.2648193141855625,0.37
marvel_partnerships,embeddedness,13,-27.77777777777778,30.0,0.0362226543154294,0.5215973957416674,21.861769515312126,49.16201262885826,5.62849034001527,-1.3329161638620028,19.54
mist/ppi_zebrafish,embeddedness,5,-37.5,25.0,0.0913776369005537,-5.837296813159759,44.8590782952236,38.236912726150834,-0.09226461222530653,-10.098093216606799,14.24
mist/genetic_mouse,embeddedness,12,0.0,50.0,0.0334087389354437,-21.503507311231083,-12.886354783975436,50.31561237338434,0.03238335956586188,-3.0686318793081986,13.56
montreal,embeddedness,154,-10.465116279069768,-3.75,0.1734442560598853,-2.427925705709276,10.641314712644736,44.91436939782672,0.36258930937039624,-12.239224640444878,4.4
new_guinea_tribes,embeddedness,81,-28.31858407079646,-2.4096385542168677,0.3265620762789267,11.625466498385236,-0.3937837913019361,54.76782189280508,107.01390370527517,72.31365566436531,1.34
november17,embeddedness,94,-6.930693069306931,0.0,0.1501903415995324,-28.43698053336753,0.0,34.66535390334383,-0.630145814168453,0.0,0.44
plant_pol_vazquez/All sites pooled,embeddedness,197,-20.883534136546185,4.232804232804233,0.1148605730000539,-34.770726235999355,3.2780547282721986,59.167182550519854,6.66277263554284,2.605281931638497,10.58
polbooks,embeddedness,2296,-4.927536231884058,-0.9063444108761329,0.0907315832235415,-5.525247000327249,2.8064750362092727,38.99858009414845,2.5409097737136177,0.10540642180854409,34.05
revolution,embeddedness,6,20.0,20.0,0.1507317659365218,-3.1314210859775833,11.48945058592104,38.05259898871548,1.1011966580080699,6.275241055209311,4.42
terrorists_911,embeddedness,159,0.0,5.298013245033113,0.1046439366838346,-1.9043809802766318,10.318608470607288,43.28045476948193,-2.5325564215769187,-13.7539670912622,2.43
train_terrorists,embeddedness,902,-16.248839368616526,2.616609783845279,0.0885294691399311,-16.04674293409743,2.225019372333261,38.85179603863833,3.17319341784855,-3.855419161467362,7.31
ugandan_village/friendship-1,embeddedness,7231,-2.3233824125354587,-0.645781808189063,0.121387803251463,-11.21911711919401,-9.554399117450922,75.64549045643231,1.0563052247649485,2.4169579835071104,64.5
ugandan_village/friendship-2,embeddedness,17051,-3.058729887998181,1.88217017208413,0.1564872607867063,8.044835674240215,64.93664140956717,75.2077173148673,-1.3531984078799588,-0.5596934910282239,46.41
ugandan_village/friendship-5,embeddedness,16341,-7.578756857643798,0.5847593253723994,0.1341971811514589,7.382349832108355,56.890209343221365,75.71243991993107,-0.77292978230273,1.8138555553688946,84.67
ugandan_village/friendship-6,embeddedness,15310,-5.095462434911976,-1.1428940401627172,0.1576516019915558,4.065829160264926,79.8676771643747,72.44791950461514,-0.3539013086995231,0.5958218334663252,47.12
ugandan_village/friendship-7,embeddedness,27260,-2.8406458281355813,1.7619829774525908,0.2091800329210303,0.2320190022278307,82.95798491595527,77.97335322487568,0.23495254176407546,0.4594009595100389,80.11
ugandan_village/friendship-12,embeddedness,25927,-2.2249877437115813,-0.3803888419273035,0.1311228164736002,-0.884034016754986,65.54423313516881,73.04023092911889,0.08250934510042535,-1.9347452533315022,76.14
ugandan_village/friendship-13,embeddedness,25225,-5.4145262289549665,-1.3569529172532457,0.1418241120359199,-6.931954595134411,55.96540388510342,80.39809634301716,0.476346105466277,0.9482217371361115,140.24
ugandan_village/friendship-14,embeddedness,8939,-7.712161883130291,0.880261821464846,0.1692614465447781,8.132908512592184,106.82144181135935,76.77824312691877,4.123250013793028,2.9161661322526564,79.59
ugandan_village/friendship-15,embeddedness,1344,-9.67741935483871,-4.680851063829787,0.094152224466299,-26.63635956745566,-9.204815171641355,69.24347239720262,4.512900281251668,2.447586212823041,23.39
ugandan_village/friendship-17,embeddedness,2027,-12.213079255088783,-8.816914080071975,0.1238759352016765,-24.238395462480838,29.649354423178576,63.27880220074649,2.2768247553042507,1.3671833848951394,15.28
ugandan_village/health-advice_1,embeddedness,3839,-13.066123188405797,-5.8145240431795875,0.1208526156420162,2.1600457904971844,5.254295701347096,64.40969413078503,-0.767247408468507,-1.9312285977474426,34.64
ugandan_village/health-advice_2,embeddedness,3092,-12.852311161217587,1.6770799079250247,0.1242721279329094,0.7053403645629375,33.37815324135652,62.056887822760935,-1.1928343197076705,-1.21681692550742,24.75
ugandan_village/health-advice_3,embeddedness,14338,-16.10789304312211,-1.3010256763268397,0.1142938719303816,-4.414493786948857,72.37802711485428,68.97066777804645,2.357754773977779,0.08383773140441715,91.14
ugandan_village/health-advice_5,embeddedness,2802,-14.285714285714286,1.448225923244026,0.1257286508930996,12.236290706960867,-3.1612434071332656,62.09575049766048,0.8822474359320991,-1.7304674702031115,23.01
ugandan_village/health-advice_6,embeddedness,1627,-9.66129927817879,6.409417920209287,0.1259490885065447,-0.06793509187968523,19.713709983102664,61.55048283468379,-0.8996445517135033,0.3256981059685216,17.74
ugandan_village/health-advice_7,embeddedness,7828,-11.75741179122985,-9.763688760806916,0.1160708382316604,-23.125827461559165,6.9883342781430065,77.20553425516869,3.9471637218926556,3.819102361032714,86.2
ugandan_village/health-advice_9,embeddedness,11755,-9.059260405384496,-2.033502791899325,0.1015861499474709,-28.094522893808417,-26.633621994656846,67.1941467889823,5.062673090096794,3.8641524227603927,166.65
ugandan_village/health-advice_10,embeddedness,20605,-15.40072261455083,-1.538682085344292,0.1275505448811077,8.439436144652353,24.17452694928272,70.75007525592531,-0.0302792802981625,0.11303216622468558,250.89
ugandan_village/health-advice_11,embeddedness,4647,-14.639970609845701,2.8324850630670504,0.0929390893024189,-15.149630307147373,0.9541241085443659,63.64928756971366,-1.0787981245166482,-4.626301323481146,104.19
ugandan_village/health-advice_12,embeddedness,5877,-7.884012539184953,-0.5751987819319913,0.1398234710604396,8.296221295696375,24.21395550498695,70.39740337642478,-0.8292924074002435,-0.7654470206255254,99.28
ugandan_village/health-advice_13,embeddedness,1013,-5.679702048417132,-2.5961538461538463,0.1136133200016171,-2.799290159888841,8.001096117948999,64.45378024926865,2.459074276889453,2.0875871487790985,35.65
ugandan_village/health-advice_14,embeddedness,2124,-30.565544295521413,-6.10079575596817,0.1101123856555228,-17.135995534631583,22.716142412062243,70.69721210209195,0.8661723062453993,0.6407459811673323,44.17
ugandan_village/health-advice_15,embeddedness,299,-20.053475935828878,-11.275964391691394,0.0974055050236178,-18.302746744141917,-16.30214832564442,55.659397739926405,0.5118823550772164,2.6890037149013852,6.8
ugandan_village/health-advice_16,embeddedness,16983,-16.224348855564326,-0.451348182883939,0.1288555165160664,14.689505696663296,13.087826175936787,64.53698317273621,-2.894260694789204,-0.9279202956318627,141.12
ugandan_village/health-advice_17,embeddedness,418,-6.487695749440716,4.5,0.1641698651928779,4.474100267105622,14.274367203656414,59.30049591822336,-0.47649918208020003,-1.7167995553322501,4.74
urban_streets/bologna,embeddedness,5,-44.44444444444444,0.0,0.024225361636078,-2.1863369300875535,-1.6510977015942492,47.79787208270867,-0.02470113153009648,-0.26311672591120716,265.97
urban_streets/brasilia,embeddedness,4,0.0,0.0,0.0428448841089047,0.014943619467442928,5.06129258085481,46.89708133496451,-0.14161278540962244,0.579863787830828,9.43
urban_streets/irvine2,embeddedness,1,-83.33333333333333,,0.0422438054371954,10.410526379109841,23.193910014183377,44.73732662400101,-1.3610301576705757,-4.112896551962028,10.14
urban_streets/london,embeddedness,4,0.0,33.333333333333336,0.0292598133914567,0.5484587853968929,-4.333806722357187,48.53567018886663,-0.38212418770773543,-0.5501635719840978,56.8
urban_streets/los-angeles,embeddedness,6,-40.0,0.0,0.0415415411938235,-5.183396774129472,-6.770085800273183,48.13864236376625,-1.3975998037007078,-0.19925712209948768,19.88
urban_streets/new-delhi,embeddedness,1,-50.0,0.0,0.0367323513835838,0.3251887847350503,2.7114700841003474,49.42939214473003,0.07352778801278108,-0.5873484775733029,11.27
urban_streets/new-york,embeddedness,56,0.0,75.0,0.0457274430672704,-9.42251236559586,-6.113527311009378,44.21294654399176,-0.4083208215025132,-1.444994593527901,19.61
urban_streets/savannah,embeddedness,2,0.0,0.0,0.0230096999764858,-0.6010282566866919,-0.22510696986592962,45.35199812296207,-0.011133557972324811,-0.2532905885800159,157.48
urban_streets/vienna,embeddedness,5,25.0,25.0,0.0354809147441533,-2.234959237158929,-1.1782388967490836,48.81863861432678,0.4204342434840851,-0.03704114191568129,70.05
urban_streets/walnut-creek,embeddedness,1,-83.33333333333333,0.0,0.0414037221235202,-8.291548160705489,5.559791820961208,49.75334724272873,0.42339427177107103,-1.0032280813817533,6.33
windsurfers,embeddedness,4030,-11.50636802810716,-2.7744270205066344,0.1927735210084768,-17.20871793514565,-8.212469350331967,28.395393326227776,-21.137715451252628,-13.788130522611532,29.44
zebras,embeddedness,471,-19.62457337883959,-10.285714285714286,0.1451761794138155,-4.235266453336773,25.703711546087728,29.990144465370985,7.501837759844454,2.0627607079018584,6.07
adjnoun,stress,6153,-9.314664701547532,-0.9338270809853486,0.1111220483907275,-24.925420602984143,15.222283908392287,63.14778104706624,-2.5744630478892288,-2.900663949745955,33.9
blumenau_drug,stress,598,-8.980213089802131,1.3559322033898304,0.1045607715876864,-19.085666407687942,-8.838652761389005,62.95097329224416,2.4634484279002904,-3.445510604510074,4.71
celegans_interactomes/BPmaps,stress,118,-30.17751479289941,21.649484536082475,0.0430175195850919,-10.078051737308824,23.93588396424996,51.20957843374104,1.077572744006531,-2.1716766012466278,78.78
ceo_club,stress,171,-2.2857142857142856,4.2682926829268295,0.2126458330238591,-4.733084532838799,-2.452549395782542,84.9169921296769,12.102230630306527,0.14227285819407226,1.98
cs_department,stress,2952,-2.8627838104639682,0.4423273222184416,0.153738484031832,-9.923184045567139,28.779276738917332,46.99577057876084,-1.326490869021785,-0.3518743297444416,35.89
dolphins,stress,222,-12.25296442687747,-0.8928571428571429,0.1036154155414862,11.403856872151255,0.9183684834399964,45.326307986425725,8.69632477609754,-0.11719690150543584,4.47
dutch_criticism,stress,143,-20.555555555555557,11.71875,0.1324607874368888,-0.04610784062599473,18.575204981821155,59.00862054099221,17.8486850985083,12.334038035749614,2.04
elite,stress,155,-4.320987654320987,14.814814814814815,0.1386223950733562,-20.74165115185457,-15.256226292650801,64.01777939034683,2.613344133449448,4.141354998200619,1.62
facebook_organizations/S2,stress,8145,-9.17707404103479,-3.9051439358187823,0.0831048101211965,-16.31813337795779,-10.406958651402253,48.16565093714071,-2.9661712892333165,-6.6042687255240144,224.57
football,stress,4660,-15.180196578085184,2.6205681567936576,0.1674086036372764,-7.558401613976425,7.394125348937881,65.27664560626806,1.109342580173404,-1.9387980820519306,167.39
football_tsevans,stress,4660,-15.180196578085184,2.6205681567936576,0.1674086036372764,-7.558401613976425,7.394125348937881,65.27664560626806,1.109342580173404,-1.9387980820519306,198.81
fullerene_structures/C180,stress,78,-13.333333333333334,-1.2658227848101267,0.0878890676339906,-2.044049803346049,-1.6205782071480817,61.107110339847885,0.2509246838333291,3.332773727419809,26.94
fullerene_structures/C240,stress,112,-1.7543859649122806,0.9009009009009009,0.0781562824634081,0.5829538674169342,-0.2800813359430496,60.83779814561133,-0.027482490803631115,0.3744623451812801,41.62
fullerene_structures/C260,stress,122,-8.955223880597014,-1.6129032258064515,0.0717852249374686,-1.7845379837239468,-2.0984890075340057,60.66202628325177,-0.055968288814374136,-0.07416504170770843,73.01
fullerene_structures/C320,stress,149,-11.30952380952381,-3.870967741935484,0.0657859218640657,-1.2502560424142,-2.0496607010104775,60.59528779317779,0.15166776409191657,0.5537872371359318,131.05
fullerene_structures/C500,stress,240,-6.976744186046512,-1.639344262295082,0.0532042890743145,0.07267384425500584,-1.2197767458222868,60.26232440206601,-0.13769073391068135,0.013294304873948356,337.03
fullerene_structures/C540,stress,254,-7.971014492753623,-4.511278195488722,0.0505577733604129,-2.8394222345288536,-0.21032099126823325,60.21892829728663,-0.07734942729703648,-0.4217859247386265,168.03
fullerene_structures/C60,stress,24,9.090909090909092,33.333333333333336,0.159003116429632,3.4393259248131196,5.532809868161468,63.389236253638536,-0.09419409924759373,0.20738559096878756,2.17
game_thrones,stress,1821,-17.639077340569877,-0.16447368421052633,0.0892837029651155,-6.359896390666286,6.0120121565444595,47.265065845495,2.662797508771016,0.38512086616135266,21.83
interactome_pdz,stress,77,-15.384615384615385,2.6666666666666665,0.0629033042257067,-7.105995771598601,9.13204925101302,52.1262648053569,8.875696480863335,-1.637922820628807,18.38
kangaroo,stress,455,-4.811715481171548,5.813953488372093,0.1572391758107892,-33.56169316905196,6.1245382865332605,47.63351487711159,34.306485836451095,129.74370945468414,0.93
karate/77,stress,63,-11.267605633802816,21.153846153846153,0.1378235159468592,-9.728413389240279,-0.8964710273470321,38.0457569957853,1.331826584177663,2.5511719151630636,1.32
karate/78,stress,66,0.0,15.789473684210526,0.1572058547010169,-2.592585636164024,2.4061296940058305,35.37495559999605,-4.707731086641867,-9.423356764083076,0.66
lesmis,stress,683,-8.198924731182796,-2.0086083213773316,0.0749770784014169,-30.682540994799215,5.9460498070159185,45.64270213841137,0.8205199313348736,1.0387821866368445,13.84
london_transport,stress,34,-46.875,9.67741935483871,0.0281108114486842,-1.0851846969663568,0.8673791559166868,40.50300587404988,-1.2387224015608367,-2.6105942493613203,71.22
macaque_neural,stress,2570,-2.982257455643639,-0.9252120277563608,0.1795938845992916,-9.023771313432437,3.2864382105817906,40.190698781837,7.8879077816274075,1.7561218458275842,12.22
malaria_genes/HVR_3,stress,52,-10.344827586206897,4.0,0.1181415908636363,-26.766768046337614,13.284908469711793,13.060183531287962,-40.83698720339175,-20.97184794688934,0.38
marvel_partnerships,stress,13,-27.77777777777778,30.0,0.0361347476984835,0.27764747754660507,21.566030395813957,48.54223697383351,4.296853100425749,-2.5767923447575725,6.41
mist/ppi_zebrafish,stress,5,-37.5,25.0,0.0775587281921926,-20.077387093537354,22.952248063691343,40.075136727810005,4.710759064307493,-5.776095673872786,8.59
mist/genetic_mouse,stress,8,-33.333333333333336,0.0,0.0383507530336914,-9.891851621966708,0.0,51.90849293567697,3.19918649555519,0.0,8.74
montreal,stress,162,-5.813953488372093,1.25,0.1828163683198086,2.844410516275112,16.61985125013827,47.7266203245813,6.646653598391077,-6.744205448445455,0.68
new_guinea_tribes,stress,81,-28.31858407079646,-2.4096385542168677,0.2756338923585908,-5.782808071646042,-15.92762579919177,34.96031049777028,32.144571406494194,9.994129706726254,0.44
november17,stress,94,-6.930693069306931,0.0,0.1547790904983844,-26.250523513037695,3.0552889420062965,38.03152661373642,9.019145300201837,9.710481305854742,0.51
plant_pol_vazquez/All sites pooled,stress,211,-15.261044176706827,11.640211640211641,0.1127244459700323,-35.98383192750495,1.3573343404938036,53.224821595606656,-4.04973162999388,-7.699714771522453,4.35
polbooks,stress,2305,-4.554865424430642,-0.5179110919292188,0.0855046837257597,-10.967784443881119,-3.11603941404066,37.76887869327584,-0.692405390353287,-3.05111256464273,19.94
revolution,stress,5,0.0,0.0,0.1351982318904317,-13.114130166630272,0.0,35.80570470684456,-4.868532261915415,0.0,3.46
terrorists_911,stress,154,-3.1446540880503147,1.9867549668874172,0.0946378325104165,-11.284331830490745,-0.23011058187409011,48.74705995885545,9.77822071093325,-2.8605276952826415,1.86
train_terrorists,stress,895,-16.898792943361187,1.8202502844141069,0.0773314665664855,-26.665905093391142,-10.705319430360305,40.06256490985735,6.388460243875279,-0.8591904800461201,7.5
